"reserve","station","datetime_collected","month","season","method","extracted","sensor_rfu","temp","turb","fdom_qsu","rfu_temp_corrected","response","preds_ols","preds_nofdom_ols","preds_rfu","rownum"
"GRB","grblrwq",2021-08-27 04:50:00.015,"8","Summer","isco",3.02361640625,1.56,24.922,3.67,101.77,1.65756538558257,1.73885491236331,2.78781828150568,4.83789714326593,6.74748408669587,281
"ELK","elksmwq",2021-01-12 22:00:00,"1","Winter","isco",3.02571517857143,0.67,11.7,3.77,13.07,0.609502545315682,1.73945830032554,3.75919962673435,4.07770091706328,5.12500681138953,282
"GTM","gtmpcwq",2020-12-08 07:30:00.095,"12","Winter","isco",3.03,2.56,15.22,5.97,130.56,2.42157657510512,1.74068951855292,2.11404716058468,1.8695972361908,8.8362642570226,283
"PDB","pdbbywq",2021-02-10 00:01:00,"2","Winter","isco",3.045526186,0.63,5.853,7.3,14.89,0.538839398312356,1.74514360039511,1.19413454541297,1.53814953304911,5.0573175522638,284
"PDB","pdbbywq",2021-05-13 11:18:00,"5","Spring","isco",3.05295012,0.68,17.561,2.75,10.32,0.66072837892464,1.74726933241558,5.13805063696222,4.23702738100478,5.14199943622276,285
"GTM","gtmpcwq",2021-01-19 18:00:00.09,"1","Winter","isco",3.07,1.31,15.099,3.74,63.51,1.2374723362117,1.75214154679352,1.85268682819143,0.730832388019382,6.2692328264927,286
"PDB","pdbbywq",2021-08-18 09:45:00,"8","Summer","isco",3.08589757,0.81,16.432,4.61,6.83,0.776852783943432,1.75667230011747,5.54161691821519,5.18170445675484,5.36546284494056,287
"GRB","grbapwq",2021-06-16 18:00:00.035,"6","Summer","isco",3.08628203125,1.61,17.905,3.44,7.02,1.57064980587233,1.75678172555671,3.74835290829742,2.9814917321374,6.84524364029068,288
"WEL","welinwq",2021-06-18 11:45:00,"6","Summer","isco",3.1,0.29,17.797,4.19,13.38,0.282556064238108,1.7606816861659,7.59081158325078,6.9068984516278,4.50012696708173,289
"PDB","pdbbywq",2021-08-19 05:01:00,"8","Summer","isco",3.124181198,1.17,16.196,1.78,6.54,1.11909157944809,1.76753534561547,5.74220434384523,5.42256544517224,6.00908997843609,290
"GTM","gtmpcwq",2020-12-08 06:30:00.09,"12","Winter","isco",3.13,2.39,14.97,5.61,126.31,2.25439329718568,1.76918060129541,1.96867663989541,1.65096051358041,8.46133013144751,291
"OWC","owcwmwq",2021-01-08 02:00:00,"1","Winter","isco",3.13,1.02,2.249,35.36,48.32,0.841390716983545,1.76918060129541,6.18415233985363,6.41345430603623,5.73648247288254,292
"HEE","heekkwq",2021-05-10 10:30:00,"5","Spring","tank",3.13,1.150373998,25.77461888,1.209278718,17.38341941,1.23570811777832,1.76918060129541,0.559731625362908,0.671638059725161,5.9730622012546,293
"GTM","gtmpcwq",2021-09-29 00:59:59.92,"9","Fall","isco",3.14,3.27,27.695,6.68,162.28,3.6014092171532,1.77200451466693,4.94557513787199,7.21016091534375,10.490025045749,294
"GRB","grbapwq",2021-09-15 07:30:00,"9","Fall","tank",3.16375953125,1.055667,17.3049,2.287833,48.47917,1.02270535328788,1.77869601991178,3.4133404752734,3.23438408942437,5.80072964870763,295
"GTM","gtmpcwq",2020-12-07 16:30:00.02,"12","Winter","isco",3.17,2.91,18.171,5.83,115.01,2.84771356192191,1.78044938147649,3.20324938958343,2.69355860435447,9.63378031559325,296
"GRB","grblrwq",2021-09-20 13:13:00,"9","Fall","isco",3.17287453125,1.41,20.014,4.5,99.33,1.41023610400371,1.78125644735675,3.36207994040531,4.66388555569866,6.4584240290198,297
"GTM","gtmpcwq",2021-05-04 09:00:00,"5","Spring","isco",3.19,3.19,27.749,8.25,108.49,3.51580184349811,1.78605710994918,5.15985731014032,4.58217431538885,10.2965985487268,298
"SAP","sapnawq",2021-02-10 22:14:00,"2","Winter","tank",3.22472,1.61811111111111,14.4408111111111,8.36816666666666,52.5841111111111,1.51724383367152,1.79575053946811,5.09820378975217,5.27863001557199,6.8611686929965,299
"GRB","grbapwq",2021-06-17 06:00:00.095,"6","Summer","isco",3.23212203125,1.38,17.493,3.58,6.7,1.33983128532385,1.79781034351513,3.31509870882918,2.63072682961917,6.40137136604409,300
"GRB","grblrwq",2021-05-26 02:42:00,"5","Spring","isco",3.23269171875,1.33,19.619,15.67,37.8,1.32396765961431,1.79796877579951,3.69468829779984,3.15616954391695,6.30684607483234,301
"PDB","pdbbywq",2021-02-09 21:45:00,"2","Winter","isco",3.232837753,0.78,4.715,11.91,16.36,0.659458544830217,1.79800938623801,1.29655253576541,1.754807120819,5.31347250569485,302
"GTM","gtmpcwq",2021-09-28 10:00:00,"9","Fall","isco",3.24,2.64,27.928,5.01,156.43,2.91650982842922,1.8,4.58442039669731,6.53156696187026,9.01551624760074,303
"OWC","owcwmwq",2021-03-02 14:00:00.02,"3","Spring","isco",3.24,0.79,2.67,32.78,109.31,0.654383019396497,1.8,5.17180432375337,5.5088084026949,5.33077449475603,304
"GTM","gtmpcwq",2021-05-04 02:00:00,"5","Spring","isco",3.25,3.6,27.431,7.68,110.8,3.9511159185518,1.80277563773199,5.33466697107422,4.81879310530223,11.306935245984,305
"ELK","elksmwq",2021-02-09 06:00:00,"2","Winter","isco",3.25144348214286,0.91,12.022,2.57,17.42,0.830741903781295,1.80317594320212,4.09885340381513,4.4990143812481,5.54059203710654,306
"OWC","owcwmwq",2021-03-02 10:00:00.01,"3","Spring","isco",3.28,1.04,1.761,41.04,130.13,0.85377853383745,1.81107702762748,6.1948983757776,6.56037485806284,5.77246452802029,307
"GTM","gtmpcwq",2021-01-19 09:00:00,"1","Winter","isco",3.3,1.15,14.867,3.74,65.96,1.08349105174126,1.81659021245849,1.6095962443827,0.603780239346388,5.97237669875956,308
"GTM","gtmpcwq",2021-01-20 04:00:00.82,"1","Winter","isco",3.3,1.35,15.04,4.61,74.93,1.27440835877034,1.81659021245849,1.74253717302551,0.77960453137813,6.34457181925487,309
"GTM","gtmpcwq",2021-05-03 20:00:00,"5","Spring","isco",3.33,3.02,28.931,7.17,105.46,3.3811131290518,1.82482875908947,5.32917192288717,4.63496876985466,9.89154359695818,310
"GRB","grblrwq",2021-05-26 00:37:30,"5","Spring","isco",3.33523546875,1.19,19.561,17.18,44.17,1.18378528888319,1.82626270529461,3.45868470251923,3.11784609951959,6.04591575419551,311
"ELK","elksmwq",2021-05-05 06:00:00,"5","Spring","isco",3.33579159763617,0.64,14.354,2.62,11.55,0.599521088548156,1.82641495767971,4.56090502322914,4.56801797357821,5.07419768101415,312
"GTM","gtmpcwq",2021-05-03 19:00:00,"5","Spring","isco",3.35,3.2,29.317,7.91,103.95,3.60124772117387,1.83030052177231,5.69781360899097,4.88347090417126,10.320678426782,313
"GRB","grblrwq",2021-05-25 16:22:30,"5","Spring","isco",3.35859265625,1.21,19.406,14.25,46.03,1.20146543846069,1.83264635329624,3.15196902596009,2.88967738053127,6.08285402603782,314
"GRB","grbsqwq",2021-07-01 23:35:59.995,"7","Summer","isco",3.36599859375,1.29,26.237,9.68,27.38,1.39397119370799,1.83466579892633,6.87816401815287,5.53041206658478,6.23173207423595,315
"GTM","gtmpcwq",2021-05-03 22:00:00,"5","Spring","isco",3.37,3.2,28.305,5.89,108.11,3.55285890709062,1.83575597506858,5.14858278179644,4.57197216287996,10.320678426782,316
"GTM","gtmpcwq",2021-05-04 08:00:00,"5","Spring","isco",3.39,3.11,27.824,7.8,106.38,3.43102284435784,1.8411952639522,5.18456240834876,4.51124810227443,10.1049719890309,317
"PDB","pdbbywq",2021-05-12 13:46:00,"5","Spring","isco",3.397877518,0.54,14.925,1.52,9.27,0.50910240460035,1.8433332628692,3.59556812748238,3.10078721511003,4.90666197444318,318
"PDB","pdbbywq",2021-02-10 19:17:00,"2","Winter","isco",3.407014668,0.68,6.051,10.78,8.64,0.582784684248281,1.8458100303119,1.51196278180139,1.84734605390869,5.14199943622276,319
"GTM","gtmpcwq",2021-05-04 06:00:00,"5","Spring","isco",3.42,2.5,28.096,10.42,93.92,2.76798994160865,1.84932420089069,5.54570461265492,4.28205441787382,8.70300647295932,320
"WEL","welinwq",2021-03-26 08:45:00,"3","Spring","isco",3.42,0.85,5.358,2.74,4.36,0.723343254290683,1.84932420089069,2.14882086027116,2.48553251739443,5.43517703355828,321
"PDB","pdbbywq",2021-05-13 07:54:00,"5","Spring","isco",3.449273985,0.54,13.261,1.1,8.58,0.49972719085376,1.8572221151494,2.88872906602201,2.59824967112492,4.90666197444318,322
"PDB","pdbbywq",2021-02-10 18:09:00,"2","Winter","isco",3.464121853,0.69,6.049,11.41,8.92,0.591342925870839,1.86121515494582,1.55646291426824,1.89858878859226,5.15902018507672,323
"GRB","grbsqwq",2021-07-01 22:35:59.995,"7","Summer","isco",3.47594828125,1.36,25.505,6.53,17.47,1.45584180787119,1.86438951972221,6.80263142700206,5.06448305551669,6.36347687749722,324
"GTM","gtmpcwq",2021-09-28 09:00:00,"9","Fall","isco",3.51,2.65,28.198,6.08,145.79,2.93803728142673,1.87349939951952,5.25194321597064,6.69665217716555,9.03804930451626,325
"GRB","grbapwq",2021-06-09 10:40:00,"6","Summer","isco",3.530923125,1,21.165,4.51,12.78,1.01412870930754,1.87907507167755,4.25910590185742,3.21919869309308,5.70061291382767,326
"NIW","niwolwq",2021-04-04 15:15:00,"4","Spring","tank",3.5511,0.468493827160493,16.8943580246914,4.10254320987654,17.6165925925926,0.45171731734907,1.8844362552233,7.66444386428237,6.73280042865073,4.78858813233567,327
"PDB","pdbbywq",2021-05-13 12:26:00,"5","Spring","isco",3.553780134,0.71,18.188,0.99,10.24,0.694941221218852,1.88514724464695,5.3264168157707,4.3287377147191,5.1931460548468,328
"PDB","pdbbywq",2021-05-12 12:38:00,"5","Spring","isco",3.560061924,0.82,16.359,1.08,9.95,0.785785652595735,1.88681263616714,4.60855777998911,3.89887056923283,5.38284920606391,329
"ELK","elksmwq",2021-02-10,"2","Winter","isco",3.56025362797619,1.21,12.732,2.32,21.72,1.11324177337574,1.88686343649353,4.80934082100937,5.27422812331662,6.08285402603782,330
"GTM","gtmpcwq",2021-01-19 14:00:00.03,"1","Winter","isco",3.57,1.15,14.926,4.23,69.28,1.08421178923043,1.88944436276912,1.59789223513935,0.626530916181868,5.97237669875956,331
"GRB","grbapwq",2021-06-17 07:00:00.1,"6","Summer","isco",3.57564359375,1.36,17.913,3.16,7.15,1.32688392416474,1.89093722628489,3.41041864366447,2.6798623291745,6.36347687749722,332
"GTM","gtmpcwq",2021-01-19 10:00:00,"1","Winter","isco",3.58,1.16,14.652,9.4,59.6,1.09027161733812,1.89208879284245,1.98872839269732,0.776024245310357,5.99071927658747,333
"GRB","grbapwq",2021-06-09 11:10:00,"6","Summer","isco",3.58931609375,0.9,20.47,5.82,11.86,0.905087117022097,1.89454904759682,3.9818315524862,3.02409432440858,5.52295255979669,334
"GTM","gtmpcwq",2021-02-02 08:15:00,"2","Winter","tank",3.59,2.87030409356725,5.21979532163743,2.32085380116957,97.6065029239767,2.43917536752454,1.89472953214964,1.51069519962695,0.85795936043519,9.5415964054208,335
"ELK","elksmwq",2021-01-13 06:00:00,"1","Winter","isco",3.62664017857143,0.63,11.152,3.63,13.61,0.56971788837365,1.90437395974935,3.44436726777163,3.81783893078075,5.0573175522638,336
"WEL","welinwq",2021-03-25 08:00:00,"3","Spring","isco",3.64,1.28,5.316,2.72,4.2,1.08880446125845,1.90787840283389,2.78642159849449,3.22941498180648,6.21302388413865,337
"LKS","lksbawq",2021-06-09 10:25:00,"6","Summer","tank",3.64,2.54842105263158,21.977,8.58210526315789,125.171578947368,2.61013060487366,1.90787840283389,18.9259282230275,22.0162013573711,8.81046900180917,338
"GTM","gtmpcwq",2020-12-08 04:30:00.08,"12","Winter","isco",3.65,2.46,14.944,6.52,130.26,2.31974120938301,1.91049731745428,2.01150882590827,1.75177811741655,8.61473043066491,339
"GTM","gtmpcwq",2021-05-04 03:00:00,"5","Spring","isco",3.66,3.62,27.808,8.93,110.02,3.99282361866548,1.9131126469709,5.52271688189209,4.96181880396792,11.3574292958144,340
"ELK","elksmwq",2021-02-10 02:00:00,"2","Winter","isco",3.66597072797619,1.25,12.624,2.49,28.46,1.14867822627434,1.91467248582524,4.70169946360267,5.33026029266801,6.15706805797111,341
"OWC","owcwmwq",2021-01-07 14:00:00,"1","Winter","isco",3.67,1.12,2.893,45.91,63,0.929786775726006,1.9157244060668,7.82525090805849,8.08294929953809,5.91751770940018,342
"WEL","welinwq",2021-03-26 04:15:00,"3","Spring","isco",3.68,1.1,7.059,3.34,13.88,0.952581065206299,1.91833260932509,3.10809815294374,3.4153930853257,5.88108566993088,343
"PDB","pdbbywq",2021-05-12 11:30:00,"5","Spring","isco",3.680558085,0.73,17.046,0.99,10.67,0.705091949697235,1.91847806476905,4.77034632290949,3.97966483722656,5.22738442069978,344
"ELK","elksmwq",2021-05-04 06:00:00,"5","Spring","isco",3.68209001093282,0.79,14.841,2.28,14.7,0.744093266724169,1.91887727875777,4.9287238044243,4.96304612668421,5.33077449475603,345
"GRB","grbapwq",2021-06-17 05:00:00.09,"6","Summer","isco",3.68217515625,1.53,17.844,3.58,7.23,1.49154363711913,1.91889946486261,3.62596792054945,2.88325435878426,6.68916584278766,346
"GTM","gtmpcwq",2021-09-28 23:59:59.925,"9","Fall","isco",3.7,2.98,28.436,5.88,160.48,3.3143646413997,1.92353840616713,4.78592166596618,7.05771740663829,9.79741775835355,347
"GTM","gtmpcwq",2021-09-28 21:59:59.935,"9","Fall","isco",3.74,2.96,28.834,9.48,150.78,3.30964047445312,1.93390796058137,5.56547622761097,7.40482862668248,9.75052358317557,348
"GTM","gtmpcwq",2021-01-19 19:00:00.105,"1","Winter","isco",3.78,1.1,15.096,3.24,63.08,1.0390636946135,1.94422220952236,1.62824140912345,0.585138213336073,5.88108566993088,349
"GTM","gtmpcwq",2021-05-03 21:00:00,"5","Spring","isco",3.78,3.42,28.78,6.85,107.21,3.82121738994476,1.94422220952236,5.54201739401863,4.88157724407326,10.8575511212401,350
"GRB","grbapwq",2021-06-16 17:00:00.03,"6","Summer","isco",3.80921546875,1.57,18.215,3.79,7.61,1.53718681714261,1.95172115548046,3.8304231608389,3.03166520856106,6.76697974937339,351
"GRB","grbsqwq",2021-07-01 19:35:59.995,"7","Summer","isco",3.8140578125,1.59,23.852,3.35,7.54,1.66677998855714,1.95296129313922,6.43020412263596,4.52440233859414,6.80605544679059,352
"GRB","grbapwq",2021-06-09 10:10:00,"6","Summer","isco",3.81605171875,1.11,21.275,7.18,12.68,1.12718658069509,1.95347170922693,4.68651457979874,3.57039774136499,5.89928762765517,353
"PDB","pdbbywq",2021-05-12 14:54:00,"5","Spring","isco",3.826752479,0.69,13.419,1.33,7.65,0.639658779261865,1.95620870026692,3.19428915719541,2.86321136585142,5.15902018507672,354
"GTM","gtmpcwq",2021-09-29 02:59:59.91,"9","Fall","isco",3.83,3.08,28.483,6.43,145.91,3.42772768224802,1.95703857907809,5.71090859177754,7.20339602244724,10.0335760754868,355
"PDB","pdbbywq",2021-02-10 23:49:00,"2","Winter","isco",3.848453209,0.74,4.21,13.26,15.47,0.622461962623408,1.96174748859276,1.20317701575522,1.67444136605657,5.24454578965735,356
"GRB","grblrwq",2021-09-20 15:17:00,"9","Fall","isco",3.8596328125,1.69,19.989,4.21,93.84,1.68977771725517,1.9645948214581,3.83004184961735,5.00800138800042,7.00312137511992,357
"GRB","grblrwq",2021-06-23 04:37:00.015,"6","Summer","isco",3.8733053125,1.5,22.959,6.86,32.66,1.55502575872341,1.96807147037398,5.0616592196985,4.4479720545054,6.63110071506594,358
"GTM","gtmpcwq",2021-05-04 05:00:00,"5","Spring","isco",3.91,3.15,27.969,10.93,100.49,3.48181245878237,1.97737199332852,5.76767069755723,4.74280302991839,10.200560276713,359
"PDB","pdbbywq",2021-05-13 05:38:00,"5","Spring","isco",3.940966849,0.73,11.69,0.68,7.5,0.66401262566632,1.98518685493331,2.54035082196481,2.41494355555463,5.22738442069978,360
"GTM","gtmpcwq",2021-01-19 13:00:00.015,"1","Winter","isco",3.97,1.68,14.555,3.71,78.32,1.5772943981357,1.99248588451713,1.87222757282421,0.916646688462277,6.98328822419374,361
"GTM","gtmpcwq",2021-09-29 04:59:59.9,"9","Fall","isco",3.97,2.6,28.771,7.03,124.57,2.90466976852797,1.99248588451713,6.59966896378563,6.88531178271155,8.92566526014589,362
"NIW","niwolwq",2021-04-04 13:50:00,"4","Spring","tank",3.97005,0.512920353982302,16.1899056047198,4.84410029498524,19.1122713864307,0.490568237685296,1.99249843161795,7.36101030010029,6.59552081239041,4.86177781015183,363
"GTM","gtmpcwq",2021-05-03 15:00:00,"5","Spring","isco",3.98,3.19,28.258,12.54,105.02,3.53954741960433,1.994993734326,5.7090669522781,4.91933003170151,10.2965985487268,364
"GTM","gtmpcwq",2021-09-29 05:59:59.895,"9","Fall","isco",4.03,2.59,28.744,6.75,128,2.89245459443435,2.00748598998847,6.35236820314002,6.84680486842358,8.90327282333398,365
"OWC","owcwmwq",2021-03-02 20:00:00.035,"3","Spring","isco",4.03,1.14,3.288,30.1,111.53,0.950115936651462,2.00748598998847,5.73838049530572,6.21479012896779,5.95406224495238,366
"MAR","marscwq",2021-01-26 11:00:00,"1","Winter","tank",4.03922868333836,0.68,18.12,5.53,6.12,0.665048167022396,2.0097832428743,6.12862028242101,6.56091762606993,5.14199943622276,367
"GTM","gtmpcwq",2021-09-29 07:59:59.885,"9","Fall","isco",4.07,2.6,28.758,5.31,132.24,2.90416537256865,2.0174241001832,6.00065463161332,6.74785379824189,8.92566526014589,368
"GRB","grbapwq",2021-06-09 14:10:00,"6","Summer","isco",4.07525953125,1.11,20.946,3.9,11.6,1.1227010241608,2.01872720575366,4.28448725676043,3.22815774185112,5.89928762765517,369
"GTM","gtmpcwq",2021-02-05 09:00:00,"2","Winter","tank",4.08,2.90100977198697,4.25267589576547,2.17780130293161,85.3705537459281,2.44127535284867,2.01990098767242,1.46653554085701,0.795719674786409,9.61286391954929,370
"GTM","gtmpcwq",2021-05-03 14:00:00,"5","Spring","isco",4.09,3.42,28.947,9.97,106.69,3.82976308726478,2.02237484161567,5.78480949269759,5.07604640370931,10.8575511212401,371
"PDB","pdbbywq",2021-05-12 16:02:00,"5","Spring","isco",4.095727321,0.72,13.558,1.09,7.6,0.668500177263772,2.02379033523732,3.27485820513255,2.92541139697214,5.21025117576293,372
"GRB","grbsqwq",2021-07-02 00:35:59.995,"7","Summer","isco",4.10545296875,1.43,26.689,13.18,37.72,1.55433372745783,2.02619174037158,7.02520532498241,6.14691289734546,6.49659975777389,373
"GRB","grblrwq",2021-05-25 10:18:00,"5","Spring","isco",4.11114984375,1.07,19.576,13.47,49.48,1.06460195373568,2.02759706148682,2.91818730909429,2.74912481668385,5.82664854088233,374
"GTM","gtmpcwq",2021-05-04 01:00:00,"5","Spring","isco",4.14,3.91,27.289,7.94,111.44,4.28336774721941,2.03469899493758,5.59279267479109,5.06421401081217,12.1022347656703,375
"GTM","gtmpcwq",2021-09-29 01:59:59.915,"9","Fall","isco",4.15,3.35,28.406,6.79,150.64,3.72439362696763,2.03715487874634,5.71324199953389,7.46599840198742,10.6852514800973,376
"OWC","owcwmwq",2021-03-02 16:00:00.025,"3","Spring","isco",4.17,0.83,4.128,29.99,106.29,0.697591383080707,2.04205778566621,5.42731462509344,5.85616172879874,5.40026369120798,377
"WEL","welinwq",2021-03-25 21:30:00,"3","Spring","isco",4.18,1.38,5.452,2.73,4.25,1.17549354202746,2.04450483002609,3.00098407610532,3.45650026154172,6.40137136604409,378
"OWC","owcwmwq",2021-03-03 08:00:00.065,"3","Spring","isco",4.2,1.3,0.878,39.93,121.41,1.05805119436576,2.04939015319192,6.33463766061163,6.68028878629068,6.25046838835396,379
"PDB","pdbbywq",2021-08-19 06:09:00,"8","Summer","isco",4.200865886,1.54,16.443,1.59,7.05,1.47716572975046,2.04960139685745,6.49400648949825,6.14544070381882,6.70857713340301,380
"GTM","gtmpcwq",2021-07-23 04:29:59.895,"7","Summer","isco",4.22,2.45,30.4,12.27,174.35,2.79798654117158,2.05426385841741,2.4941561280233,5.96383974519272,8.59273173014312,381
"GRB","grbsqwq",2021-07-01 21:35:59.995,"7","Summer","isco",4.220245,1.66,24.846,6.4,11.62,1.76211789611528,2.05432348961891,7.13825395560675,5.14765494272819,6.94370629440354,382
"GTM","gtmpcwq",2021-01-19 20:00:00.12,"1","Winter","isco",4.24,1.29,15.101,3.29,64.13,1.21860716102007,2.0591260281974,1.79840589049725,0.703031063402849,6.23173207423595,383
"NIW","niwolwq",2021-02-20 15:38:00,"2","Winter","tank",4.24137,0.783698630136988,11.9049259259259,6.18767676767676,69.3662962962963,0.71452773367299,2.05945866673745,4.90822824084655,5.82007467334884,5.31986859415849,384
"PDB","pdbbywq",2021-05-12 23:58:00,"5","Spring","isco",4.245919218,0.84,12.791,0.93,7.91,0.773331001231685,2.06056284009976,3.11957156341418,2.87360864800509,5.41770630037277,385
"GRB","grbapwq",2021-06-17 04:00:00.085,"6","Summer","isco",4.25186265625,2.16,17.969,4.53,8.63,2.10878171440517,2.06200452381899,4.54995716068248,3.74449940275097,7.96700336402521,386
"PDB","pdbbywq",2021-05-13 13:34:00,"5","Spring","isco",4.26819102,0.67,15.948,1.13,9.29,0.639034559026569,2.06596007221824,4.20916284239561,3.55885096302406,5.12500681138953,387
"GTM","gtmpcwq",2020-12-07 15:30:00.015,"12","Winter","isco",4.27,2.45,17.935,4.94,126.31,2.39095608552593,2.06639783197718,2.35434565250723,2.14408252397114,8.59273173014312,388
"GTM","gtmpcwq",2021-05-03 18:00:00,"5","Spring","isco",4.27,3.13,29.851,9.35,99.59,3.54796850957999,2.06639783197718,6.10440314214967,5.02745213322195,10.1527098848305,389
"PDB","pdbbywq",2021-02-10 20:25:00,"2","Winter","isco",4.271046379,0.67,5.141,12.62,10.96,0.56890833169232,2.0666510056127,1.34629613321896,1.74543751757816,5.12500681138953,390
"GRB","grbapwq",2021-06-16 19:00:00.04,"6","Summer","isco",4.289746875,1.84,18.39,2.78,7.84,1.80524278417081,2.07117041186861,4.17522622021472,3.32865065777663,7.30399352149933,391
"GTM","gtmpcwq",2021-07-23 05:29:59.89,"7","Summer","isco",4.29,2.42,30.163,11.58,178.37,2.75480880863562,2.0712315177208,2.27398414785597,5.82776778324547,8.52690437270206,392
"GTM","gtmpcwq",2021-09-28 22:59:59.93,"9","Fall","isco",4.31,2.99,28.689,5.99,153.97,3.33671479226821,2.07605394920267,5.17213905619424,7.14080482478249,9.82090703197363,393
"ELK","elksmwq",2021-01-13,"1","Winter","isco",4.31312142857143,0.42,11.552,3.52,11.82,0.381462040201729,2.07680558275719,3.31310438214624,3.58825611840305,4.70933149729334,394
"GRB","grbapwq",2021-06-09 09:40:00,"6","Summer","isco",4.32734625,1.06,21.302,6.38,13.17,1.07676546444523,2.0802274515062,4.54691981265692,3.46358555445125,5.80855907924093,395
"ELK","elksmwq",2021-01-12 12:00:00,"1","Winter","isco",4.34789642857143,0.38,11.293,3.36,12.94,0.344164153645564,2.08516100782923,3.11639694572413,3.42635281828561,4.64445464023985,396
"GRB","grbapwq",2021-06-28 10:45:00,"6","Summer","tank",4.3803271875,1.0105,22.5230666666666,4.18033333333333,6.48133333333333,1.04193793883703,2.09292312030328,5.12602897300743,3.59058854129695,5.71943040547614,397
"GTM","gtmpcwq",2021-01-20 03:00:00.41,"1","Winter","isco",4.39,1.16,15.215,4.09,67.36,1.09721482679066,2.0952326839757,1.68953480911073,0.662742730033389,5.99071927658747,398
"GND","gndblwq",2021-06-11 10:33:00,"6","Summer","tank",4.39,1.679463722,28.05616088,6.404794953,56.6381388,1.85851511989406,2.0952326839757,13.8198318595997,12.0079849561358,6.98222541049869,399
"SAP","sapnawq",2021-04-29 10:15:00,"4","Spring","tank",4.41168,5.19403225806451,22.8954354838709,14.1756906077348,38.6174193548387,5.38032942329314,2.10039996191202,15.7780594612911,13.9059748554489,15.6842164827748,400
"GTM","gtmpcwq",2021-09-28 11:59:59.985,"9","Fall","isco",4.43,3.45,27.617,7.14,166.64,3.79575250024298,2.10475651798492,4.90858370841833,7.40246640068996,10.9318156848978,401
"GTM","gtmpcwq",2021-07-23 06:29:59.885,"7","Summer","isco",4.44,2.41,30.189,11.58,179.84,2.74439666026403,2.10713075057055,2.21484151379037,5.82855823618239,8.50501816826316,402
"OWC","owcwmwq",2021-01-08,"1","Winter","isco",4.45,1.13,2.65,44.46,57.43,0.935830815045967,2.1095023109729,7.57913384887698,7.83266168200944,5.93577591516592,403
"OWC","owcwmwq",2021-01-08 04:00:00,"1","Winter","isco",4.45,1.81,1.92,30.68,36.25,1.48822609053413,2.1095023109729,7.23007562567878,7.68686796788892,7.24331285985045,404
"NIW","niwolwq",2021-02-20 11:00:00,"2","Winter","tank",4.45683,1.5178527607362,9.72873312883436,7.10604294478527,118.70236196319,1.35180890716396,2.11112055553443,4.73227382002962,6.66687871644409,6.6656243143544,405
"OWC","owcwmwq",2021-03-02 04:00:00,"3","Spring","isco",4.47,1.33,1.461,55.17,132.47,1.08864510307855,2.1142374511866,8.23696173077058,8.65973987671239,6.30684607483234,406
"GTM","gtmpcwq",2021-09-29 03:59:59.905,"9","Fall","isco",4.49,2.99,28.365,6.88,136.45,3.32234926135193,2.11896201004171,6.18646435907972,7.12000362180467,9.82090703197363,407
"ELK","elksmwq",2021-05-05 04:00:00,"5","Spring","isco",4.49896063888778,0.99,15.52,2.42,16.97,0.93965790634809,2.1210753496488,5.55268670305763,5.57287407749838,5.68272032033132,408
"ELK","elksmwq",2021-01-12 14:00:00,"1","Winter","isco",4.50064642857143,0.55,11.637,3.48,13.15,0.49999522886674,2.12147270276368,3.51931452182751,3.82699956868346,4.92328898700702,409
"GRB","grblrwq",2021-05-26 08:54:00,"5","Spring","isco",4.52787625,0.94,20.075,7.69,53.99,0.940843844255178,2.12788069449394,2.41927977578168,2.36396837238521,5.59367921316042,410
"NIW","niwolwq",2021-02-21 15:52:00,"2","Winter","tank",4.52865,0.836739811912226,10.632724137931,5.78689655172413,66.5559874608151,0.752450111886132,2.12806249908221,4.54271092309219,5.40353219695938,5.41201659185769,411
"PDB","pdbbywq",2021-02-09 22:53:00,"2","Winter","isco",4.536023719,0.86,5.387,6.99,17.58,0.732069227354986,2.1297942903013,1.29215234472311,1.71785669674635,5.45267589076452,412
"PDB","pdbbywq",2021-02-10 22:41:00,"2","Winter","isco",4.544589796,0.98,3.616,15.42,16.19,0.819445185168386,2.13180435218619,1.41444696071062,1.99633772026369,5.6648558508557,413
"GRB","grbapwq",2021-06-16 20:00:00.045,"6","Summer","isco",4.5535121875,2.23,18.442,2.61,8.08,2.18921141455485,2.1338960114073,4.72104853072106,3.8229883249219,8.11587569590634,414
"GTM","gtmpcwq",2021-09-29 06:59:59.89,"9","Fall","isco",4.57,2.72,28.734,6.23,128.62,3.03723008503661,2.1377558326432,6.40152104381449,6.92138560847309,9.19656817550511,415
"WEL","welinwq",2021-03-26 06:30:00,"3","Spring","isco",4.58,0.92,5.31,3.28,4.82,0.78253044525553,2.14009345590327,2.26614669746709,2.62715476264364,5.55825963843711,416
"NIW","niwolwq",2021-02-20 14:32:00,"2","Winter","tank",4.61643,0.838016194331984,11.1236720647773,6.08493927125506,71.3032388663968,0.757597777722657,2.14858790837145,4.6667999578437,5.61984908265977,5.41424378945887,417
"PDB","pdbbywq",2021-05-12 18:18:00,"5","Spring","isco",4.621684496,0.69,12.187,0.81,6.62,0.631039909942846,2.14981033954161,2.69174423711195,2.49619612368675,5.15902018507672,418
